minuto;q afluente;flag usina;disponibilidade UG1;temperatura UG1;perda UG1;disponibilidade UG2;temperatura UG2;perda UG2
342;9,5;0;0;0,0;0;0;87,0;0
343;9,5;0;0;0,0;0;0;88,3;0
344;9,5;0;0;0,0;0;0;89,7;0
345;9,5;0;0;0,0;0;0;91,0;0
346;9,5;0;0;0,0;0;0;92,3;0
347;9,5;0;0;0,0;0;0;92,3;0
348;9,5;0;0;0,0;0;0;91,0;0
349;9,5;0;0;0,0;0;0;89,7;0
350;9,5;0;0;0,0;0;0;88,3;0
351;9,5;0;0;0,0;0;0;87,0;0
352;9,5;0;0;0,0;0;0;85,7;0
353;9,5;0;0;0,0;0;0;84,3;0
354;9,5;0;0;0,0;0;0;83,0;0
355;9,5;0;0;0,0;0;0;81,7;0
356;9,5;0;0;0,0;0;0;80,3;0
357;9,5;0;0;0,0;0;0;79,0;0
358;9,5;0;0;0,0;0;0;77,7;0
359;9,5;0;0;0,0;0;0;76,3;0
360;9,5;0;0;0,0;0;0;75,0;0
361;9,5;0;0;0,0;1,00;0;0,0;0
362;9,5;0;0;0,0;1,09;0;0,0;0
363;9,5;0;0;0,0;1,18;0;0,0;0
364;9,5;0;0;0,0;1,27;0;0,0;0
365;9,5;0;0;0,0;1,36;0;0,0;0
366;9,5;0;0;0,0;1,45;0;0,0;0
367;9,5;0;0;0,0;1,55;0;0,0;0
368;9,5;0;0;0,0;1,64;0;0,0;0
369;9,5;0;0;0,0;1,73;0;0,0;0
370;9,5;0;0;0,0;1,82;0;0,0;0
371;9,5;0;0;0,0;1,91;0;0,0;0
372;9,5;0;0;0,0;1,82;0;0,0;0
373;9,5;0;0;0,0;1,73;0;0,0;0
374;9,5;0;0;0,0;1,64;0;0,0;0
375;9,5;0;0;0,0;1,55;0;0,0;0
376;9,5;0;0;0,0;1,45;0;0,0;0
377;9,5;0;0;0,0;1,36;0;0,0;0
378;9,5;0;0;0,0;1,27;0;0,0;0
379;9,5;0;0;0,0;1,18;0;0,0;0
380;9,5;0;0;0,0;1,09;0;0,0;0
381;9,5;0;0;0,0;1,00;0;0,0;0
382;9,5;0;0;0,0;0,00;0;0,0;0
383;9,5;0;0;0,0;0,00;0;0,0;1,00
384;9,5;0;0;0,0;0,00;0;0,0;1,09
385;9,5;0;0;0,0;0,00;0;0,0;1,18
386;9,5;0;0;0,0;0,00;0;0,0;1,27
387;9,5;0;0;0,0;0,00;0;0,0;1,36
388;9,5;0;0;0,0;0,00;0;0,0;1,45
389;9,5;0;0;0,0;0,00;0;0,0;1,55
390;9,5;0;0;0,0;0,00;0;0,0;1,64
391;9,5;0;0;0,0;0,00;0;0,0;1,73
392;9,5;0;0;0,0;0,00;0;0,0;1,82
393;9,5;0;0;0,0;0,00;0;0,0;1,91
394;9,5;0;0;0,0;0,00;0;0,0;1,82
395;9,5;0;0;0,0;0,00;0;0,0;1,73
396;9,5;0;0;0,0;0,00;0;0,0;1,64
397;9,5;0;0;0,0;0,00;0;0,0;1,55
398;9,5;0;0;0,0;0,00;0;0,0;1,45
399;9,5;0;0;0,0;0,00;0;0,0;1,36
400;9,5;0;0;0,0;0,00;0;0,0;1,27
401;9,5;0;0;0,0;0,00;0;0,0;1,18
402;9,5;0;0;0,0;0,00;0;0,0;1,09
403;9,5;0;0;0,0;0,00;0;0,0;1,00
404;9,5;0;0;0,0;0,00;0;0,0;0,00
405;9,5;0;0;0,0;1;0;0,0;0,00
406;9,5;0;0;0,0;1,5;0;0,0;0,00
407;9,5;0;0;0,0;2;0;0,0;0,00
408;9,5;0;0;0,0;2,1;0;0,0;0,00
409;9,5;0;0;0,0;0;0;0,0;0,00
410;9,5;0;0;0,0;0;0;0,0;0,00
411;9,5;0;0;0,0;0;0;0,0;0,00
412;9,5;0;0;0,0;0;0;0,0;0,00
413;9,5;0;0;0,0;0;0;0,0;0,00
414;9,5;0;0;0,0;0;0;0,0;0,00
415;9,5;0;0;0,0;0;0;0,0;1
416;9,5;0;0;0,0;0;0;0,0;1,5
417;9,5;0;0;0,0;0;0;0,0;2
418;9,5;0;0;0,0;0;0;0,0;2,1
419;9,5;0;0;0,0;0;0;0,0;0
420;9,5;0;0;0,0;0;0;0,0;0
421;9,5;0;0;89;0;0;0,0;0
422;9,5;0;0;90;0;0;0,0;0
423;9,5;0;0;91;0;0;0,0;0
424;9,5;0;0;92;0;0;0,0;0
425;9,5;0;0;93;0;0;0,0;0
426;9,5;0;0;94;0;0;0,0;0
427;9,5;0;0;95;0;0;0,0;0
428;9,5;0;0;0;0;89;0,0;0
429;9,5;0;0;0;0;90;0,0;0
430;9,5;0;0;0;0;91;0,0;0
431;9,5;0;0;0;0;92;0,0;0
432;9,5;0;0;0;0;93;0,0;0
433;9,5;0;0;0;0;94;0,0;0
434;9,5;0;0;0;0;95;0,0;0
435;9,5;0;0;0;0;0;0,0;0
436;9,5;0;0;0;0;0;0,0;0
437;9,5;0;0;0;0;0;0,0;0
438;0,5;0;0;0;0;0;0,0;0
439;0,85;0;0;0;0;0;0,0;0
440;1,2;0;0;0;0;0;0,0;0
441;1,55;0;0;0;0;0;0,0;0
442;1,9;0;0;0;0;0;0,0;0
443;2,25;0;0;0;0;0;0,0;0
444;2,6;0;0;0;0;0;0,0;0
445;2,95;0;0;0;0;0;0,0;0
446;3,3;0;0;0;0;0;0,0;0
447;3,65;0;0;0;0;0;0,0;0
448;4;0;0;0;0;0;0,0;0
449;4,35;0;0;0;0;0;0,0;0
450;4,7;0;0;0;0;0;0,0;0
451;5,05;0;0;0;0;0;0,0;0
452;5,4;0;0;0;0;0;0,0;0
453;5,75;0;0;0;0;0;0,0;0
454;6,1;0;0;0;0;0;0,0;0
455;6,45;0;0;0;0;0;0,0;0
456;6,8;0;0;0;0;0;0,0;0
457;7,15;0;0;0;0;0;0,0;0
458;7,5;0;0;0;0;0;0,0;0
459;7,85;0;0;0;0;0;0,0;0
460;8,2;0;0;0;0;0;0,0;0
461;8,55;0;0;0;0;0;0,0;0
462;8,9;0;0;0;0;0;0,0;0
463;9,25;0;0;0;0;0;0,0;0
464;9,6;0;0;0;0;0;0,0;0
465;9,95;0;0;0;0;0;0,0;0
466;10,3;0;0;0;0;0;0,0;0
467;10,65;0;0;0;0;0;0,0;0
468;11;0;0;0;0;0;0,0;0
469;11,35;0;0;0;0;0;0,0;0
470;11,7;0;0;0;0;0;0,0;0
471;12,05;0;0;0;0;0;0,0;0
472;12,4;0;0;0;0;0;0,0;0
473;12,75;0;0;0;0;0;0,0;0
474;13,1;0;0;0;0;0;0,0;0
475;13,45;0;0;0;0;0;0,0;0
476;13,8;0;0;0;0;0;0,0;0
477;14,15;0;0;0;0;0;0,0;0
478;14,5;0;0;0;0;0;0,0;0
479;14,85;0;0;0;0;0;0,0;0
480;15,2;0;0;0;0;0;0,0;0
481;15,55;0;0;0;0;0;0,0;0
482;15,9;0;0;0;0;0;0,0;0
483;16,25;0;0;0;0;0;0,0;0
484;16,6;0;0;0;0;0;0,0;0
485;16,95;0;0;0;0;0;0,0;0
486;17,3;0;0;0;0;0;0,0;0
487;17,65;0;0;0;0;0;0,0;0
488;18;0;0;0;0;0;0,0;0
489;18;0;0;0;0;0;0,0;0
490;18;0;0;0;0;0;0,0;0
491;18;0;0;0;0;0;0,0;0
492;18;0;0;0;0;0;0,0;0
493;18;0;0;0;0;0;0,0;0
494;18;0;0;0;0;0;0,0;0
495;18;0;0;0;0;0;0,0;0
496;18;0;0;0;0;0;0,0;0
497;18;0;0;0;0;0;0,0;0
498;18;0;0;0;0;0;0,0;0
499;18;0;0;0;0;0;0,0;0
500;18;0;0;0;0;0;0,0;0
501;18;0;0;0;0;0;0,0;0
502;18;0;0;0;0;0;0,0;0
503;18;0;0;0;0;0;0,0;0
504;18;0;0;0;0;0;0,0;0
505;18;0;0;0;0;0;0,0;0
506;18;0;0;0;0;0;0,0;0
507;18;0;0;0;0;0;0,0;0
508;18;0;0;0;0;0;0,0;0
509;18;0;0;0;0;0;0,0;0
510;18;0;0;0;0;0;0,0;0
511;18;0;0;0;0;0;0,0;0
512;18;0;0;0;0;0;0,0;0
513;18;0;0;0;0;0;0,0;0
514;18;0;0;0;0;0;0,0;0
515;18;0;0;0;0;0;0,0;0
516;18;0;0;0;0;0;0,0;0
517;18;0;0;0;0;0;0,0;0
518;18;0;0;0;0;0;0,0;0
519;17,83333333;0;0;0;0;0;0,0;0
520;17,66666667;0;0;0;0;0;0,0;0
521;17,5;0;0;0;0;0;0,0;0
522;17,33333333;0;0;0;0;0;0,0;0
523;17,16666667;0;0;0;0;0;0,0;0
524;17;0;0;0;0;0;0,0;0
525;16,83333333;0;0;0;0;0;0,0;0
526;16,66666667;0;0;0;0;0;0,0;0
527;16,5;0;0;0;0;0;0,0;0
528;16,33333333;0;0;0;0;0;0,0;0
529;16,16666667;0;0;0;0;0;0,0;0
530;16;0;0;0;0;0;0,0;0
531;15,83333333;0;0;0;0;0;0,0;0
532;15,66666667;0;0;0;0;0;0,0;0
533;15,5;0;0;0;0;0;0,0;0
534;15,33333333;0;0;0;0;0;0,0;0
535;15,16666667;0;0;0;0;0;0,0;0
536;15;0;0;0;0;0;0,0;0
537;14,83333333;0;0;0;0;0;0,0;0
538;14,66666667;0;0;0;0;0;0,0;0
539;14,5;0;0;0;0;0;0,0;0
540;14,33333333;0;0;0;0;0;0,0;0
541;14,16666667;0;0;0;0;0;0,0;0
542;14;0;0;0;0;0;0,0;0
543;13,83333333;0;0;0;0;0;0,0;0
544;13,66666667;0;0;0;0;0;0,0;0
545;13,5;0;0;0;0;0;0,0;0
546;13,33333333;0;0;0;0;0;0,0;0
547;13,16666667;0;0;0;0;0;0,0;0
548;13;0;0;0;0;0;0,0;0
549;12,64285714;0;0;0;0;0;0,0;0
550;12,28571429;0;0;0;0;0;0,0;0
551;11,92857143;0;0;0;0;0;0,0;0
552;11,57142857;0;0;0;0;0;0,0;0
553;11,21428571;0;0;0;0;0;0,0;0
554;10,85714286;0;0;0;0;0;0,0;0
555;10,5;0;0;0;0;0;0,0;0
556;10,14285714;0;0;0;0;0;0,0;0
557;9,785714286;0;0;0;0;0;0,0;0
558;9,428571429;0;0;0;0;0;0,0;0
559;9,071428571;0;0;0;0;0;0,0;0
560;8,714285714;0;0;0;0;0;0,0;0
561;8,357142857;0;0;0;0;0;0,0;0
562;8;0;0;0;0;0;0,0;0
563;7,642857143;0;0;0;0;0;0,0;0
564;7,285714286;0;0;0;0;0;0,0;0
565;6,928571429;0;0;0;0;0;0,0;0
566;6,571428571;0;0;0;0;0;0,0;0
567;6,214285714;0;0;0;0;0;0,0;0
568;5,857142857;0;0;0;0;0;0,0;0
569;5,5;0;0;0;0;0;0,0;0
570;5,142857143;0;0;0;0;0;0,0;0
571;4,785714286;0;0;0;0;0;0,0;0
572;4,428571429;0;0;0;0;0;0,0;0
573;4,071428571;0;0;0;0;0;0,0;0
574;3,714285714;0;0;0;0;0;0,0;0
575;3,357142857;0;0;0;0;0;0,0;0
576;3;0;0;0;0;0;0,0;0
577;2,642857143;0;0;0;0;0;0,0;0
578;2,285714286;0;0;0;0;0;0,0;0
579;1,928571429;0;0;0;0;0;0,0;0
580;1,571428571;0;0;0;0;0;0,0;0
581;1,214285714;0;0;0;0;0;0,0;0
582;0,857142857;0;0;0;0;0;0,0;0
583;0,5;0;0;0;0;0;0,0;0
584;0,5;0;0;0;0;0;0,0;0
585;0,5;0;0;0;0;0;0,0;0
586;0,5;0;0;0;0;0;0,0;0
587;0,5;0;0;0;0;0;0,0;0
588;0,5;0;0;0;0;0;0,0;0
589;0,5;0;0;0;0;0;0,0;0
590;0,5;0;0;0;0;0;0,0;0
591;0,5;0;0;0;0;0;0,0;0
592;0,5;0;0;0;0;0;0,0;0
593;0,5;0;0;0;0;0;0,0;0
594;0,5;0;0;0;0;0;0,0;0
595;0,5;0;0;0;0;0;0,0;0
596;0,5;0;0;0;0;0;0,0;0
597;0,5;0;0;0;0;0;0,0;0
598;0,5;0;0;0;0;0;0,0;0
599;0,5;0;0;0;0;0;0,0;0
600;0,5;0;0;0;0;0;0,0;0
601;0,5;0;0;0;0;0;0,0;0
602;0,5;0;0;0;0;0;0,0;0
603;0,5;0;0;0;0;0;0,0;0
604;0,5;0;0;0;0;0;0,0;0
605;0,5;0;0;0;0;0;0,0;0
606;0,5;0;0;0;0;0;0,0;0
607;0,5;0;0;0;0;0;0,0;0
608;0,5;0;0;0;0;0;0,0;0
609;6;0;0;0;0;0;0,0;0
610;6;0;0;0;0;0;0,0;0
611;6;0;0;0;0;0;0,0;0
612;6;0;0;0;0;0;0,0;0
613;6;0;0;0;0;0;0,0;0
614;6,12;0;0;0;0;0;0,0;0
615;6,24;0;0;0;0;0;0,0;0
616;6,36;0;0;0;0;0;0,0;0
617;6,48;0;0;0;0;0;0,0;0
618;6,6;0;0;0;0;0;0,0;0
619;6,72;0;0;0;0;0;0,0;0
620;6,84;0;0;0;0;0;0,0;0
621;6,96;0;0;0;0;0;0,0;0
622;7,08;0;0;0;0;0;0,0;0
623;7,2;0;0;0;0;0;0,0;0
624;7,32;0;0;0;0;0;0,0;0
625;7,44;0;0;0;0;0;0,0;0
626;7,56;0;0;0;0;0;0,0;0
627;7,68;0;0;0;0;0;0,0;0
628;7,8;0;0;0;0;0;0,0;0
629;7,92;0;0;0;0;0;0,0;0
630;8,04;0;0;0;0;0;0,0;0
631;8,16;0;0;0;0;0;0,0;0
