467,30.907200000000017
468,30.399566666666686
469,29.891933333333355
470,29.384300000000025
471,28.876666666666694
472,28.369033333333363
473,27.86140000000003
474,27.3537666666667
475,26.84613333333337
476,26.33850000000004
477,25.830866666666708
478,25.323233333333377
479,24.815600000000046
480,24.307966666666715
481,23.800333333333384
482,23.292700000000053
483,22.785066666666722
484,22.27743333333339
485,21.76980000000006
486,21.26216666666673
487,20.7545333333334
488,20.246900000000068
489,19.739266666666737
490,19.231633333333406
491,18.724000000000075
492,18.216366666666744
493,17.708733333333413
494,17.201100000000082
495,16.69346666666675
496,16.18583333333342
497,15.67820000000009
498,15.170566666666758
499,14.662933333333427
500,14.155300000000096
501,13.647666666666765
502,13.140033333333434
503,12.632400000000104
504,12.124766666666773
505,11.617133333333442
506,11.10950000000011
507,10.60186666666678
508,10.094233333333449
509,9.586600000000118
510,9.078966666666787
511,8.571333333333456
512,8.063700000000125
513,7.556066666666794
514,7.048433333333463
515,6.540800000000132
516,6.033166666666801
517,5.52553333333347
518,5.0179000000001395
519,4.5102666666668085
520,4.002633333333478
521,2.33
522,2.33
523,2.33
524,2.33
525,2.33
526,2.33
527,2.33
528,2.33
529,2.33
530,2.33
531,2.33
532,2.33
533,2.33
534,2.33
535,2.33
536,2.33
537,2.33
538,2.33
539,2.33
540,2.33
541,2.33
542,2.33
543,2.33
544,2.33
545,2.33
546,2.33
547,2.33
548,2.33
549,2.33
550,2.33
551,2.33
552,2.33
553,2.33
554,2.33
555,2.33
556,2.33
557,2.33
558,2.33
559,2.33
560,2.33
561,2.33
562,2.33
563,2.33
564,2.33
565,2.33
566,2.33
567,2.33
568,2.33
569,2.33
570,2.33
571,2.33
572,2.33
573,2.33
574,2.33
575,2.33
576,2.33
577,2.33
578,2.33
579,2.33
580,2.33
581,2.33
582,2.33
583,2.33
584,2.33
585,2.33
586,2.33
587,2.33
588,2.33
589,2.33
590,2.33
591,2.33
592,2.33
593,2.33
594,2.33
595,2.33
596,2.33
597,2.33
598,2.33
599,2.33
600,2.33
601,2.33
602,2.33
603,2.33
604,2.33
605,2.33
606,2.33
607,2.33
608,2.33
609,2.33
610,2.33
611,2.33
612,2.33
613,2.33
614,2.33
615,2.33
616,2.33
617,2.33
618,2.33
619,2.33
620,2.33
621,2.33
622,2.33
623,2.33
624,2.33
625,2.33
626,2.33
627,2.33
628,2.33
629,2.33
630,2.33
631,2.33
632,2.33
633,2.33
634,2.33
635,2.33
636,2.33
637,2.33
638,2.33
639,2.33
640,2.33
641,2.33
642,2.33
643,2.33
644,2.33
645,2.33
646,2.33
647,2.33
648,2.33
649,2.33
650,2.33
651,2.33
652,2.33
653,2.33
654,2.33
655,2.33
656,2.33
657,2.33
658,2.33
659,2.33
660,2.33
661,2.33
662,2.33
663,2.33
664,2.33
665,2.33
666,2.33
667,2.33
668,2.33
669,2.33
670,2.33
671,2.33
672,2.33
673,2.33
674,2.33
675,2.33
676,2.33
677,2.33
678,2.33
679,2.33
680,2.33
681,2.33
682,2.33
683,2.33
684,2.33
685,2.33
686,2.33
687,2.33
688,2.33
689,2.33
690,2.33
691,2.33
692,2.33
693,2.33
694,2.33
695,2.33
696,2.33
697,2.33
698,2.33
699,2.33
700,2.33
701,2.33
702,2.33
703,2.33
704,2.33
705,2.33
706,2.33
707,2.33
708,2.33
709,2.33
710,2.33
711,2.33
712,2.33
713,2.33
714,2.33
715,2.33
716,2.33
717,2.33
718,2.33
719,2.33
720,2.33
721,2.33
722,2.33
723,2.33
724,2.33
725,2.33
726,2.33
727,2.33
728,2.33
729,2.33
730,2.33
731,2.33
732,2.33
733,2.33
734,2.33
735,2.33
736,2.33
737,2.33
738,2.33
739,2.33
740,2.33
741,2.33
742,2.33
743,2.33
744,2.33
745,2.33
746,2.33
747,2.33
748,2.33
749,2.33
750,2.33
751,2.33
752,2.33
753,2.33
754,2.33
755,2.33
756,2.33
757,2.33
758,2.33
759,2.33
760,2.33
761,2.33
762,2.33
763,2.33
764,2.33
765,2.33
766,2.33
767,2.33
768,2.33
769,2.33
770,2.33
771,2.33
772,2.33
773,2.33
774,2.33
775,2.33
776,2.33
777,2.33
778,2.33
779,2.33
780,2.33
781,2.33
782,2.33
783,2.33
784,2.33
785,2.33
786,2.33
787,2.33
788,2.33
789,2.33
790,2.33
791,2.33
792,2.33
793,2.33
794,2.33
795,2.33
796,2.33
797,2.33
798,2.33
799,2.33
800,2.33
801,2.33
802,2.33
803,2.33
804,2.33
805,2.33
806,2.33
807,2.33
808,2.33
809,2.33
810,2.33
811,2.33
812,2.33
813,2.33
814,2.33
815,2.33
816,2.33
817,2.33
818,2.33
819,2.33
820,2.33
821,2.33
822,2.33
823,2.33
824,2.33
825,2.33
826,2.33
827,2.33
828,2.33
829,2.33
830,2.33
831,2.33
832,2.33
833,2.33
834,2.33
835,2.33
836,2.33
837,2.33
838,2.33
839,2.33
840,2.33
841,2.33
842,2.33
843,2.33
844,2.33
845,2.33
846,2.33
847,2.33
848,2.33
849,2.33
850,2.33
851,2.33
852,2.33
853,2.33
854,2.33
855,2.33
856,2.33
857,2.33
858,2.33
859,2.33
860,2.33
861,2.33
862,2.33
863,2.33
864,2.33
865,2.33
866,2.33
867,2.33
868,2.33
869,2.33
870,2.33
871,2.33
872,2.33
873,2.33
874,2.33
875,2.33
876,2.33
877,2.33
878,2.33
879,2.33
880,2.33
881,2.33
882,2.33
883,2.33
884,2.33
885,2.33
886,2.33
887,2.33
888,2.33
889,2.33
890,2.33
891,2.33
892,2.33
893,2.33
894,2.33
895,2.33
896,2.33
897,2.33
898,2.33
899,2.33
900,2.33
901,2.33
902,2.33
903,2.33
904,2.33
905,2.33
906,2.33
907,2.33
908,2.33
909,2.33
910,2.33
911,2.33
912,2.33
913,2.33
914,2.33
915,2.33
916,2.33
917,2.33
918,2.33
919,2.33
920,2.33
921,2.33
922,2.33
923,2.33
924,2.33
925,2.33
926,2.33
927,2.33
928,2.33
929,2.33
930,2.33
931,2.33
932,2.33
933,2.33
934,2.33
935,2.33
936,2.33
937,2.33
938,2.33
939,2.33
940,2.33
941,2.33
942,2.33
943,2.33
944,2.33
945,2.33
946,2.33
947,2.33
948,2.33
949,2.33
950,2.33
951,2.33
952,2.33
953,2.33
954,2.33
955,2.33
956,2.33
957,2.33
958,2.33
959,2.33
960,2.33
961,2.33
962,2.33
963,2.33
964,2.33
965,2.33
966,2.33
967,2.33
968,2.33
969,2.33
970,2.33
971,2.33
972,2.33
973,2.33
974,2.33
975,2.33
976,2.33
977,2.33
978,2.33
979,2.33
980,2.33
981,2.33
982,2.33
983,2.33
984,2.33
985,2.33
986,2.33
987,2.33
988,2.33
989,2.33
990,2.33
991,2.33
992,2.33
993,2.33
994,2.33
995,2.33
996,2.33
997,2.33
998,2.33
999,2.33
1000,2.33
1001,2.33
1002,2.33
1003,2.33
1004,2.33
1005,2.33
1006,2.33
1007,2.33
1008,2.33
1009,2.33
1010,2.33
1011,2.33
1012,2.33
1013,2.33
1014,2.33
1015,2.33
1016,2.33
1017,2.33
1018,2.33
1019,2.33
1020,2.33
1021,2.33
1022,2.33
1023,2.33
1024,2.33
1025,2.33
1026,2.33
1027,2.33
1028,2.33
1029,2.33
1030,2.33
1031,2.33
1032,2.33
1033,2.33
1034,2.33
1035,2.33
1036,2.33
1037,2.33
1038,2.33
1039,2.33
1040,2.33
1041,2.33
1042,2.33
1043,2.33
1044,2.33
1045,2.33
1046,2.33
1047,2.33
1048,2.33
1049,2.33
1050,2.33
1051,2.33
1052,2.33
1053,2.33
1054,2.33
1055,2.33
1056,2.33
1057,2.33
1058,2.33
1059,2.33
1060,2.33
1061,2.33
1062,2.33
1063,2.33
1064,2.33
1065,2.33
1066,2.33
1067,2.33
1068,2.33
1069,2.33
1070,2.33
1071,2.33
1072,2.33
1073,2.33
1074,2.33
1075,2.33
1076,2.33
1077,2.33
1078,2.33
1079,2.33
1080,2.33
1081,2.33
1082,2.33
1083,2.33
1084,2.33
1085,2.33
1086,2.33
1087,2.33
1088,2.33
1089,2.33
1090,2.33
1091,2.33
1092,2.33
1093,2.33
1094,2.33
1095,2.33
1096,2.33
1097,2.33
1098,2.33
1099,2.33
1100,2.33
1101,2.33
1102,2.33
1103,2.33
1104,2.33
1105,2.33
1106,2.33
1107,2.33
1108,2.33
1109,2.33
1110,2.33
1111,2.33
1112,2.33
1113,2.33
1114,2.33
1115,2.33
1116,2.33
1117,2.33
1118,2.33
1119,2.33
1120,2.33
1121,2.33
1122,2.33
1123,2.33
1124,2.33
1125,2.33
1126,2.33
1127,2.33
1128,2.33
1129,2.33
1130,2.33
1131,2.33
1132,2.33
1133,2.33
1134,2.33
1135,2.33
1136,2.33
1137,2.33
1138,2.33
1139,2.33
1140,2.33
1141,2.33
1142,2.33
1143,2.33
1144,2.33
1145,2.33
1146,2.33
1147,2.33
1148,2.33
1149,2.33
1150,2.33
1151,2.33
1152,2.33
1153,2.33
1154,2.33
1155,2.33
1156,2.33
1157,2.33
1158,2.33
1159,2.33
1160,2.33
1161,2.33
1162,2.33
1163,2.33
1164,2.33
1165,2.33
1166,2.33
1167,2.33
1168,2.33
1169,2.33
1170,2.33
1171,2.33
1172,2.33
1173,2.33
1174,2.33
1175,2.33
1176,2.33
1177,2.33
1178,2.33
1179,2.33
1180,2.33
1181,2.33
1182,2.33
1183,2.33
1184,2.33
1185,2.33
1186,2.33
1187,2.33
1188,2.33
1189,2.33
1190,2.33
1191,2.33
1192,2.33
1193,2.33
1194,2.33
1195,2.33
1196,2.33
1197,2.33
1198,2.33
1199,2.33
1200,2.33
1201,2.33
1202,2.33
1203,2.33
1204,2.33
1205,2.33
1206,2.33
1207,2.33
1208,2.33
1209,2.33
1210,2.33
1211,2.33
1212,2.33
1213,2.33
1214,2.33
1215,2.33
1216,2.33
1217,2.33
1218,2.33
1219,2.33
1220,2.33
1221,2.33
1222,2.33
1223,2.33
1224,2.33
1225,2.33
1226,2.33
1227,2.33
1228,2.33
1229,2.33
1230,2.33
1231,2.33
1232,2.33
1233,2.33
1234,2.33
1235,2.33
1236,2.33
1237,2.33
1238,2.33
1239,2.33
1240,-1
