166,0.46
167,0.46
168,0.46
169,0.46
170,0.46
171,2.889
172,2.889
173,2.889
174,2.889
175,2.889
176,2.957482353
177,3.025964706
178,3.094447059
179,3.162929412
180,3.231411765
181,3.299894118
182,3.368376471
183,3.436858824
184,3.505341176
185,3.573823529
186,3.642305882
187,3.710788235
188,3.779270588
189,3.847752941
190,3.916235294
191,3.984717647
192,4.0532
193,4.121682353
194,4.190164706
195,4.258647059
196,4.327129412
197,4.395611765
198,4.464094118
199,4.532576471
200,4.601058824
201,4.669541176
202,4.738023529
203,4.806505882
204,4.874988235
205,4.943470588
206,5.011952941
207,5.080435294
208,5.148917647
209,5.2174
210,5.285882353
211,5.354364706
212,5.422847059
213,5.491329412
214,5.559811765
215,5.628294118
216,5.696776471
217,5.765258824
218,5.833741176
219,5.902223529
220,5.970705882
221,6.039188235
222,6.107670588
223,6.176152941
224,6.244635294
225,6.313117647
226,6.3816
227,6.450082353
228,6.518564706
229,6.587047059
230,6.655529412
231,6.724011765
232,6.792494118
233,6.860976471
234,6.929458824
235,6.997941176
236,7.066423529
237,7.134905882
238,7.203388235
239,7.271870588
240,7.340352941
241,7.408835294
242,7.477317647
243,7.5458
244,7.614282353
245,7.682764706
246,7.751247059
247,7.819729412
248,7.888211765
249,7.956694118
250,8.025176471
251,8.093658824
252,8.162141176
253,8.230623529
254,8.299105882
255,8.367588235
256,8.436070588
257,8.504552941
258,8.573035294
259,8.641517647
260,8.71
261,8.71
262,8.71
263,8.71
264,8.71
265,8.71
266,8.71
267,8.71
268,8.71
269,8.71
270,8.71
271,9.1455
272,9.581
273,10.0165
274,10.452
275,10.8875
276,11.323
277,11.7585
278,12.194
279,12.6295
280,13.065
281,13.5005
282,13.936
283,14.3715
284,14.807
285,15.2425
286,15.678
287,16.1135
288,16.549
289,16.9845
290,17.42
291,17.27866667
292,17.13733333
293,16.996
294,16.85466667
295,16.71333333
296,16.572
297,16.43066667
298,16.28933333
299,16.148
300,16.00666667
301,15.86533333
302,15.724
303,15.58266667
304,15.44133333
305,15.3
306,15.15866667
307,15.01733333
308,14.876
309,14.73466667
310,14.59333333
311,14.452
312,14.31066667
313,14.16933333
314,14.028
315,13.88666667
316,13.74533333
317,13.604
318,13.46266667
319,13.32133333
320,13.18
321,13.03866667
322,12.89733333
323,12.756
324,12.61466667
325,12.47333333
326,12.332
327,12.19066667
328,12.04933333
329,11.908
330,11.76666667
331,11.62533333
332,11.484
333,11.34266667
334,11.20133333
335,11.06
336,10.91866667
337,10.77733333
338,10.636
339,10.49466667
340,10.35333333
341,10.212
342,10.07066667
343,9.929333333
344,9.788
345,9.646666667
346,9.505333333
347,9.364
348,9.222666667
349,9.081333333
350,8.94
351,8.798666667
352,8.657333333
353,8.516
354,8.374666667
355,8.233333333
356,8.092
357,7.950666667
358,7.809333333
359,7.668
360,7.526666667
361,7.385333333
362,7.244
363,7.102666667
364,6.961333333
365,6.82
366,6.678666667
367,6.537333333
368,6.396
369,6.254666667
370,6.113333333
371,5.972
372,5.830666667
373,5.689333333
374,5.548
375,5.406666667
376,5.265333333
377,5.124
378,4.982666667
379,4.841333333
380,4.7
381,4.558666667
382,4.417333333
383,4.276
384,4.134666667
385,3.993333333
386,3.852
387,3.710666667
388,3.569333333
389,3.428
390,3.286666667
391,3.145333333
392,3.004
393,2.862666667
394,2.721333333
395,2.58
396,2.438666667
397,2.297333333
398,2.156
399,2.014666667
400,1.873333333
401,1.732
402,1.590666667
403,1.449333333
404,1.308
405,1.166666667
406,1.025333333
407,0.884
408,0.742666667
409,0.601333333
410,0.46
411,0.46
412,0.46
413,0.46
414,0.46
415,0.46
416,0.46
417,0.46
418,0.46
419,0.46
420,0.46
421,0.46
422,0.46
423,0.46
424,0.46
425,0.46
426,0.46
427,0.46
428,0.46
429,0.46
430,0.46
431,0.46
432,0.46
433,0.46
434,0.46
435,0.46
436,0.46
437,0.46
438,0.46
439,0.46
440,0.46
441,0.46
442,0.46
443,0.46
444,0.46
445,0.46
446,0.46
447,0.46
448,0.46
449,0.46
450,0.46
451,0.46
452,0.46
453,0.46
454,0.46
455,0.46
456,0.46
457,0.46
458,0.46
459,0.46
460,0.46
461,0.46
462,0.46
463,0.46
464,0.46
465,0.46
466,0.46
467,0.46
468,0.46
469,0.46
470,0.46
471,0.46
472,0.46
473,0.46
474,0.46
475,0.46
476,0.46
477,0.46
478,0.46
479,0.46
480,0.46
481,0.46
482,0.46
483,0.46
484,0.46
485,0.46
486,0.46
487,0.46
488,0.46
489,0.46
490,0.46
491,0.46
492,0.46
493,0.46
494,0.46
495,0.46
496,0.46
497,0.46
498,0.46
499,0.46
500,0.46
501,0.46
502,0.46
503,0.46
504,0.46
505,0.46
506,0.46
507,0.46
508,0.46
509,0.46
510,0.46
511,0.46
512,0.46
513,0.46
514,0.46
515,0.46
516,0.46
517,0.46
518,0.46
519,0.46
520,0.46
521,0.46
522,0.46
523,0.46
524,0.46
525,0.46
526,0.46
527,0.46
528,0.46
529,0.46
530,0.46
531,0.46
532,0.46
533,0.46
534,0.46
535,0.46
536,0.46
537,0.46
538,0.46
539,0.46
540,0.46
541,0.46
542,0.46
543,0.46
544,0.46
545,0.46
546,0.46
547,0.46
548,0.46
549,0.46
550,0.46
551,0.46
552,0.46
553,0.46
554,0.46
555,0.46
556,0.46
557,0.46
558,0.46
559,0.46
560,0.46
561,0.46
562,0.46
563,0.46
564,0.46
565,0.46
566,0.46
567,0.46
568,0.46
569,0.46
570,0.46
571,0.46
572,0.46
573,0.46
574,0.46
575,0.46
576,0.46
577,0.46
578,0.46
579,0.46
580,0.46
581,0.46
582,0.46
583,0.46
584,0.46
585,0.46
586,0.46
587,0.46
588,0.46
589,0.46
590,0.46
591,0.46
592,0.46
593,0.46
594,0.46
595,0.46
596,0.46
597,0.46
598,0.46
599,0.46
600,0.46
601,0.46
602,0.46
603,0.46
604,0.46
605,0.46
606,0.46
607,0.46
608,0.46
609,0.46
610,0.46
611,0.46
612,0.46
613,0.46
614,0.46
615,0.46
616,0.46
617,0.46
618,0.46
619,0.46
620,0.46
621,0.46
622,0.46
623,0.46
624,0.46
625,0.46
626,0.46
627,0.46
628,0.46
629,0.46
630,0.46
631,0.46
632,0.46
633,0.46
634,0.46
635,0.46
636,0.46
637,0.46
638,0.46
639,0.46
640,0.46
641,0.46
642,0.46
643,0.46
644,0.46
645,0.46
646,0.46
647,0.46
648,0.46
649,0.46
650,0.46
651,0.46
652,0.46
653,0.46
654,0.46
655,0.46
656,0.46
657,0.46
658,0.46
659,0.46
660,0.46
661,0.46
662,0.46
663,0.46
664,0.46
665,0.46
666,0.46
667,0.46
668,0.46
669,0.46
670,0.46
671,0.46
672,0.46
673,0.46
674,0.46
675,0.46
676,0.46
677,0.46
678,0.46
679,0.46
680,0.46
681,0.46
682,0.46
683,0.46
684,0.46
685,0.46
686,0.46
687,1.56
688,1.56
689,1.5875
690,1.615
691,1.6425
692,1.67
693,1.6975
694,1.725
695,1.7525
696,1.78
697,1.8075
698,1.835
699,1.8625
700,1.89
701,1.9175
702,1.945
703,1.9725
704,2
705,2.0275
706,2.055
707,2.0825
708,2.11
709,2.1375
710,2.165
711,2.1925
712,2.22
713,2.2475
714,2.275
715,2.3025
716,2.33
717,2.3575
718,2.385
719,2.4125
720,2.44
721,2.4675
722,2.495
723,2.5225
724,2.55
725,2.5775
726,2.605
727,2.6325
728,2.66
729,2.6875
730,2.715
731,2.7425
732,2.77
733,2.7975
734,2.825
735,2.8525
736,2.88
737,2.9075
738,2.935
739,2.9625
740,2.99
741,3.0175
742,3.045
743,3.0725
744,3.1
745,3.1275
746,3.155
747,3.1825
748,3.21
749,3.21
750,3.21
751,3.21
752,3.21
753,3.21
754,3.21
755,3.21
756,3.21
757,3.21
758,3.21
759,3.21
760,3.21
761,3.21
762,3.21
763,3.21
764,3.21
765,3.21
766,3.21
767,3.21
768,3.21
769,3.255833333
770,3.301666667
771,3.3475
772,3.393333333
773,3.439166667
774,3.485
775,3.530833333
776,3.576666667
777,3.6225
778,3.668333333
779,3.714166667
780,3.76
781,3.805833333
782,3.851666667
783,3.8975
784,3.943333333
785,3.989166667
786,4.035
787,4.080833333
788,4.126666667
789,4.1725
790,4.218333333
791,4.264166667
792,4.31
793,4.355833333
794,4.401666667
795,4.4475
796,4.493333333
797,4.539166667
798,4.585
799,4.630833333
800,4.676666667
801,4.7225
802,4.768333333
803,4.814166667
804,4.86
805,4.905833333
806,4.951666667
807,4.9975
808,5.043333333
809,5.089166667
810,5.135
811,5.180833333
812,5.226666667
813,5.2725
814,5.318333333
815,5.364166667
816,5.41
817,5.455833333
818,5.501666667
819,5.5475
820,5.593333333
821,5.639166667
822,5.685
823,5.730833333
824,5.776666667
825,5.8225
826,5.868333333
827,5.914166667
828,5.96
829,5.96
830,5.96
831,5.96
832,5.96
833,5.96
834,5.96
835,5.96
836,5.96
837,5.96
838,5.96
839,5.96
840,5.96
841,5.96
842,5.96
843,5.96
844,5.96
845,5.96
846,5.96
847,5.96
848,6.005833333
849,6.051666667
850,6.0975
851,6.143333333
852,6.189166667
853,6.235
854,6.280833333
855,6.326666667
856,6.3725
857,6.418333333
858,6.464166667
859,6.51
860,6.555833333
861,6.601666667
862,6.6475
863,6.693333333
864,6.739166667
865,6.785
866,6.830833333
867,6.876666667
868,6.9225
869,6.968333333
870,7.014166667
871,7.06
872,7.105833333
873,7.151666667
874,7.1975
875,7.243333333
876,7.289166667
877,7.335
878,7.380833333
879,7.426666667
880,7.4725
881,7.518333333
882,7.564166667
883,7.61
884,7.655833333
885,7.701666667
886,7.7475
887,7.793333333
888,7.839166667
889,7.885
890,7.930833333
891,7.976666667
892,8.0225
893,8.068333333
894,8.114166667
895,8.16
896,8.205833333
897,8.251666667
898,8.2975
899,8.343333333
900,8.389166667
901,8.435
902,8.480833333
903,8.526666667
904,8.5725
905,8.618333333
906,8.664166667
907,8.71
908,8.71
909,8.71
910,8.71
911,8.71
912,8.71
913,8.71
914,8.71
915,8.71
916,8.71
917,8.71
918,8.71
919,8.71
920,8.71
921,8.71
922,8.71
923,8.71
924,8.71
925,8.71
926,8.71
927,9.581
928,9.581
929,9.581
930,9.581
931,9.581
932,9.581
933,9.581
934,9.581
935,9.581
936,9.581
937,9.581
938,9.581
939,9.581
940,9.581
941,9.581
942,9.581
943,9.581
944,9.581
945,9.581
946,9.581
947,9.4687
948,9.3564
949,9.2441
950,9.1318
951,9.0195
952,8.9072
953,8.7949
954,8.6826
955,8.5703
956,8.458
957,8.3457
958,8.2334
959,8.1211
960,8.0088
961,7.8965
962,7.7842
963,7.6719
964,7.5596
965,7.4473
966,7.335
967,7.335
968,7.335
969,7.335
970,7.335
971,7.335
972,7.335
973,7.335
974,7.335
975,7.335
976,7.335
977,7.335
978,7.335
979,7.335
980,7.335
981,7.335
982,7.335
983,7.335
984,7.335
985,7.335
986,7.335
987,7.335
988,7.335
989,7.335
990,7.335
991,7.243333333
992,7.151666667
993,7.06
994,6.968333333
995,6.876666667
996,6.785
997,6.693333333
998,6.601666667
999,6.51
1000,6.418333333
1001,6.326666667
1002,6.235
1003,6.143333333
1004,6.051666667
1005,5.96
1006,5.868333333
1007,5.776666667
1008,5.685
1009,5.593333333
1010,5.501666667
1011,5.41
1012,5.318333333
1013,5.226666667
1014,5.135
1015,5.043333333
1016,4.951666667
1017,4.86
1018,4.768333333
1019,4.676666667
1020,4.585
1021,4.585
1022,4.585
1023,4.585
1024,4.585
1025,4.585
1026,4.585
1027,4.585
1028,4.585
1029,4.585
1030,4.585
1031,4.585
1032,4.585
1033,4.585
1034,4.585
1035,4.585
1036,4.585
1037,4.585
1038,4.585
1039,4.585
1040,4.585
1041,4.511666667
1042,4.438333333
1043,4.365
1044,4.291666667
1045,4.218333333
1046,4.145
1047,4.071666667
1048,3.998333333
1049,3.925
1050,3.851666667
1051,3.778333333
1052,3.705
1053,3.631666667
1054,3.558333333
1055,3.485
1056,3.411666667
1057,3.338333333
1058,3.265
1059,3.191666667
1060,3.118333333
1061,3.045
1062,2.971666667
1063,2.898333333
1064,2.825
1065,2.751666667
1066,2.678333333
1067,2.605
1068,2.531666667
1069,2.458333333
1070,2.385
1071,2.385
1072,2.385
1073,2.385
1074,2.385
1075,2.385
1076,2.385
1077,2.385
1078,2.385
1079,2.385
1080,2.385
1081,2.385
1082,2.385
1083,2.385
1084,2.385
1085,2.385
1086,2.385
1087,2.385
1088,2.385
1089,2.385
1090,2.385
1091,2.385
1092,2.385
1093,2.385
1094,2.385
1095,2.385
1096,2.385
1097,2.385
1098,2.385
1099,2.385
1100,2.385
1101,2.385
1102,2.385
1103,2.385
1104,2.385
1105,2.385
1106,2.385
1107,2.385
1108,2.385
1109,2.385
1110,2.385
1111,-1
