417,41.52
418,41.52
419,41.52
420,41.52
421,41.52
422,41.52
423,41.52
424,41.52
425,41.52
426,41.52
427,41.52
428,41.52
429,41.52
430,41.52
431,41.52
432,41.52
433,41.52
434,41.52
435,41.52
436,41.52
437,41.52
438,41.52
439,41.52
440,41.52
441,41.52
442,41.52
443,41.52
444,43.596000000000004
445,45.672000000000004
446,47.748000000000005
447,49.824000000000005
448,51.9
449,51.9
450,51.9
451,51.9
452,51.9
453,51.9
454,51.9
455,51.9
456,51.9
457,51.9
458,51.9
459,51.9
460,51.9
461,51.9
462,51.9
463,51.9
464,51.9
465,51.9
466,51.9
467,51.9
468,51.9
469,51.9
470,51.9
471,51.9
472,51.9
473,51.9
474,41.52
475,41.52
476,41.52
477,41.52
478,41.52
479,41.52
480,41.52
481,41.52
482,41.52
483,41.52
484,41.52
485,41.52
486,41.52
487,41.52
488,41.52
489,41.52
490,41.52
491,41.52
492,41.52
493,41.52
494,41.52
495,41.52
496,41.52
497,41.52
498,41.52
499,41.52
500,15.569999999999999
501,15.569999999999999
502,15.569999999999999
503,15.569999999999999
504,15.569999999999999
505,15.569999999999999
506,15.569999999999999
507,15.569999999999999
508,15.569999999999999
509,15.569999999999999
510,15.569999999999999
511,15.569999999999999
512,15.569999999999999
513,15.569999999999999
514,15.569999999999999
515,15.569999999999999
516,15.569999999999999
517,15.569999999999999
518,15.569999999999999
519,15.569999999999999
520,15.569999999999999
521,15.569999999999999
522,15.569999999999999
523,15.569999999999999
524,15.569999999999999
525,15.569999999999999
526,15.569999999999999
527,15.569999999999999
528,15.569999999999999
529,15.569999999999999
530,15.569999999999999
531,15.569999999999999
532,15.569999999999999
533,15.569999999999999
534,15.569999999999999
535,15.569999999999999
536,15.569999999999999
537,15.569999999999999
538,15.569999999999999
539,15.569999999999999
540,15.569999999999999
541,15.569999999999999
542,15.569999999999999
543,15.569999999999999
544,15.569999999999999
545,15.569999999999999
546,15.569999999999999
547,15.569999999999999
548,15.569999999999999
549,15.569999999999999
550,15.569999999999999
551,15.569999999999999
552,41.52
553,41.52
554,41.52
555,41.52
556,41.52
557,41.52
558,41.52
559,41.52
560,41.52
561,41.52
562,41.52
563,41.52
564,41.52
565,41.52
566,41.52
567,41.52
568,41.52
569,41.52
570,41.52
571,41.52
572,41.52
573,41.52
574,41.52
575,41.52
576,41.52
577,41.52
578,41.52
579,41.52
580,41.52
581,41.52
582,41.52
583,41.52
584,41.52
585,41.52
586,41.52
587,41.52
588,41.52
589,41.52
590,41.52
591,41.52
592,41.52
593,41.52
594,41.52
595,41.52
596,41.52
597,41.52
598,41.52
599,41.52
600,41.52
601,41.52
602,41.52
603,41.52
604,67.47
605,67.47
606,67.47
607,67.47
608,67.47
609,67.47
610,67.47
611,67.47
612,67.47
613,67.47
614,67.47
615,67.47
616,67.47
617,67.47
618,67.47
619,67.47
620,67.47
621,67.47
622,67.47
623,67.47
624,67.47
625,67.47
626,67.47
627,67.47
628,67.47
629,67.47
630,67.47
631,67.47
632,67.47
633,67.47
634,67.47
635,67.47
636,67.47
637,67.47
638,67.47
639,67.47
640,67.47
641,67.47
642,67.47
643,67.47
644,67.47
645,67.47
646,67.47
647,67.47
648,67.47
649,67.47
650,67.47
651,67.47
652,67.47
653,67.47
654,67.47
655,67.47
656,119.36999999999999
657,119.36999999999999
658,119.36999999999999
659,119.36999999999999
660,119.36999999999999
661,119.36999999999999
662,119.36999999999999
663,119.36999999999999
664,119.36999999999999
665,119.36999999999999
666,119.36999999999999
667,119.36999999999999
668,119.36999999999999
669,119.36999999999999
670,119.36999999999999
671,119.36999999999999
672,119.36999999999999
673,119.36999999999999
674,119.36999999999999
675,119.36999999999999
676,119.36999999999999
677,119.36999999999999
678,119.36999999999999
679,119.36999999999999
680,119.36999999999999
681,119.36999999999999
682,119.36999999999999
683,119.36999999999999
684,119.36999999999999
685,119.36999999999999
686,119.36999999999999
687,119.36999999999999
688,119.36999999999999
689,119.36999999999999
690,119.36999999999999
691,119.36999999999999
692,119.36999999999999
693,119.36999999999999
694,119.36999999999999
695,119.36999999999999
696,119.36999999999999
697,119.36999999999999
698,119.36999999999999
699,119.36999999999999
700,119.36999999999999
701,119.36999999999999
702,119.36999999999999
703,119.36999999999999
704,119.36999999999999
705,119.36999999999999
706,119.36999999999999
707,119.36999999999999
708,155.7
709,155.7
710,155.7
711,155.7
712,155.7
713,155.7
714,155.7
715,155.7
716,155.7
717,155.7
718,155.7
719,155.7
720,155.7
721,155.7
722,155.7
723,155.7
724,155.7
725,155.7
726,155.7
727,155.7
728,155.7
729,155.7
730,155.7
731,155.7
732,155.7
733,155.7
734,155.7
735,155.7
736,155.7
737,155.7
738,155.7
739,155.7
740,155.7
741,155.7
742,155.7
743,155.7
744,155.7
745,155.7
746,155.7
747,155.7
748,155.7
749,155.7
750,155.7
751,155.7
752,155.7
753,155.7
754,155.7
755,155.7
756,155.7
757,155.7
758,155.7
759,155.7
760,150.52233577674804
761,150.67877024178827
762,150.831352771123
763,150.97632627648758
764,151.1101210290405
765,151.2294425579346
766,151.331352771123
767,151.4133423009364
768,151.4733922930432
769,151.51002411734316
770,151.52233577674804
771,151.51002411734316
772,151.4733922930432
773,151.4133423009364
774,151.331352771123
775,151.2294425579346
776,151.1101210290405
777,150.97632627648758
778,150.831352771123
779,150.67877024178827
780,150.52233577674804
781,150.3659013117078
782,150.21331878237308
783,150.0683452770085
784,149.93455052445557
785,149.81522899556148
786,149.71331878237308
787,149.63132925255968
788,149.57127926045288
789,149.5346474361529
790,149.52233577674804
791,149.5346474361529
792,149.57127926045288
793,149.63132925255968
794,149.71331878237308
795,149.81522899556148
796,149.93455052445557
797,150.0683452770085
798,150.21331878237308
799,150.3659013117078
800,150.3659013117078
801,147.85980295651268
802,145.35370460131756
803,142.84760624612244
804,140.34150789092732
805,137.8354095357322
806,135.32931118053708
807,132.82321282534195
808,130.31711447014683
809,127.81101611495171
810,125.30491775975659
811,122.79881940456147
812,120.29272104936635
813,117.78662269417123
814,115.28052433897611
815,112.77442598378099
816,110.26832762858587
817,107.76222927339074
818,105.25613091819562
819,102.7500325630005
820,100.24393420780538
821,97.73783585261026
822,95.23173749741514
823,92.72563914222002
824,90.2195407870249
825,87.71344243182978
826,85.20734407663466
827,82.70124572143953
828,80.19514736624441
829,77.68904901104929
830,75.18295065585417
831,72.67685230065905
832,70.17075394546393
833,67.66465559026881
834,65.15855723507369
835,62.652458879878566
836,60.146360524683445
837,57.640262169488324
838,55.1341638142932
839,52.62806545909808
840,50.12196710390296
841,47.61586874870784
842,45.10977039351272
843,42.6036720383176
844,40.09757368312248
845,37.591475327927355
846,35.085376972732234
847,32.57927861753711
848,30.073180262341992
849,27.56708190714687
850,25.06098355195175
851,22.55488519675663
852,20.04878684156151
853,17.542688486366387
854,15.036590131171266
855,12.530491775976145
856,10.024393420781024
857,7.518295065585903
858,5.012196710390782
859,2.506098355195661
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
